"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"45",39,"QTAXCAT3","1997-02-01 00:00:00.0","no","45","no","T21","0400000US45","00","040",NA,"QTAX","SC","Q21997",0
"45",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","45","no","T21","0400000US45","00","040",NA,"QTAX","SC","Q31997",0
"46",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","46","no","T21","0400000US46","00","040",NA,"QTAX","SD","Q11997",0
"46",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","46","no","T21","0400000US46","00","040",NA,"QTAX","SD","Q21997",0
"46",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","46","no","T21","0400000US46","00","040",NA,"QTAX","SD","Q31997",0
"46",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","46","no","T21","0400000US46","00","040",NA,"QTAX","SD","Q41997",0
"47",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","47","no","T21","0400000US47","00","040",NA,"QTAX","TN","Q21997",0
"47",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","47","no","T21","0400000US47","00","040",NA,"QTAX","TN","Q31997",0
"47",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","47","no","T21","0400000US47","00","040",NA,"QTAX","TN","Q41997",0
"48",3,"QTAXCAT3","1997-01-01 00:00:00.0","no","48","no","T21","0400000US48","00","040",NA,"QTAX","TX","Q11997",0
"48",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","48","no","T21","0400000US48","00","040",NA,"QTAX","TX","Q31997",0
"48",5,"QTAXCAT3","1997-04-01 00:00:00.0","no","48","no","T21","0400000US48","00","040",NA,"QTAX","TX","Q41997",0
"49",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","49","no","T21","0400000US49","00","040",NA,"QTAX","UT","Q11997",0
"49",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","49","no","T21","0400000US49","00","040",NA,"QTAX","UT","Q21997",0
"49",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","49","no","T21","0400000US49","00","040",NA,"QTAX","UT","Q31997",0
"51",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","51","no","T21","0400000US51","00","040",NA,"QTAX","VA","Q11997",0
"51",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","51","no","T21","0400000US51","00","040",NA,"QTAX","VA","Q21997",0
"51",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","51","no","T21","0400000US51","00","040",NA,"QTAX","VA","Q31997",0
"51",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","51","no","T21","0400000US51","00","040",NA,"QTAX","VA","Q41997",0
"50",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","50","no","T21","0400000US50","00","040",NA,"QTAX","VT","Q21997",0
"50",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","50","no","T21","0400000US50","00","040",NA,"QTAX","VT","Q31997",0
"50",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","50","no","T21","0400000US50","00","040",NA,"QTAX","VT","Q41997",0
"53",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","53","no","T21","0400000US53","00","040",NA,"QTAX","WA","Q11997",0
"53",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","53","no","T21","0400000US53","00","040",NA,"QTAX","WA","Q31997",0
"53",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","53","no","T21","0400000US53","00","040",NA,"QTAX","WA","Q41997",0
"55",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","55","no","T21","0400000US55","00","040",NA,"QTAX","WI","Q11997",0
"55",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","55","no","T21","0400000US55","00","040",NA,"QTAX","WI","Q21997",0
"55",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","55","no","T21","0400000US55","00","040",NA,"QTAX","WI","Q31997",0
"55",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","55","no","T21","0400000US55","00","040",NA,"QTAX","WI","Q41997",0
"54",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","54","no","T21","0400000US54","00","040",NA,"QTAX","WV","Q11997",0
"54",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","54","no","T21","0400000US54","00","040",NA,"QTAX","WV","Q21997",0
"54",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","54","no","T21","0400000US54","00","040",NA,"QTAX","WV","Q31997",0
"54",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","54","no","T21","0400000US54","00","040",NA,"QTAX","WV","Q41997",0
"56",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","56","no","T21","0400000US56","00","040",NA,"QTAX","WY","Q11997",0
"56",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","56","no","T21","0400000US56","00","040",NA,"QTAX","WY","Q21997",0
"56",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","56","no","T21","0400000US56","00","040",NA,"QTAX","WY","Q31997",0
"56",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","56","no","T21","0400000US56","00","040",NA,"QTAX","WY","Q41997",0
"02",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","02","no","T22","0400000US02","00","040",NA,"QTAX","AK","Q11997",0
"02",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","02","no","T22","0400000US02","00","040",NA,"QTAX","AK","Q21997",0
"02",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","02","no","T22","0400000US02","00","040",NA,"QTAX","AK","Q31997",0
"02",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","02","no","T22","0400000US02","00","040",NA,"QTAX","AK","Q41997",0
"01",84,"QTAXCAT3","1997-01-01 00:00:00.0","no","01","no","T22","0400000US01","00","040",NA,"QTAX","AL","Q11997",0
"01",2,"QTAXCAT3","1997-02-01 00:00:00.0","no","01","no","T22","0400000US01","00","040",NA,"QTAX","AL","Q21997",0
"01",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","01","no","T22","0400000US01","00","040",NA,"QTAX","AL","Q31997",0
"01",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","01","no","T22","0400000US01","00","040",NA,"QTAX","AL","Q41997",0
"05",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","05","no","T22","0400000US05","00","040",NA,"QTAX","AR","Q11997",0
"05",5,"QTAXCAT3","1997-02-01 00:00:00.0","no","05","no","T22","0400000US05","00","040",NA,"QTAX","AR","Q21997",0
"05",2,"QTAXCAT3","1997-03-01 00:00:00.0","no","05","no","T22","0400000US05","00","040",NA,"QTAX","AR","Q31997",0
"05",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","05","no","T22","0400000US05","00","040",NA,"QTAX","AR","Q41997",0
"04",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","04","no","T22","0400000US04","00","040",NA,"QTAX","AZ","Q11997",0
"04",2,"QTAXCAT3","1997-02-01 00:00:00.0","no","04","no","T22","0400000US04","00","040",NA,"QTAX","AZ","Q21997",0
"04",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","04","no","T22","0400000US04","00","040",NA,"QTAX","AZ","Q31997",0
"04",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","04","no","T22","0400000US04","00","040",NA,"QTAX","AZ","Q41997",0
"06",12,"QTAXCAT3","1997-01-01 00:00:00.0","no","06","no","T22","0400000US06","00","040",NA,"QTAX","CA","Q11997",0
"06",9,"QTAXCAT3","1997-02-01 00:00:00.0","no","06","no","T22","0400000US06","00","040",NA,"QTAX","CA","Q21997",0
"06",14,"QTAXCAT3","1997-03-01 00:00:00.0","no","06","no","T22","0400000US06","00","040",NA,"QTAX","CA","Q31997",0
"06",12,"QTAXCAT3","1997-04-01 00:00:00.0","no","06","no","T22","0400000US06","00","040",NA,"QTAX","CA","Q41997",0
"08",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","08","no","T22","0400000US08","00","040",NA,"QTAX","CO","Q11997",0
"08",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","08","no","T22","0400000US08","00","040",NA,"QTAX","CO","Q21997",0
"08",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","08","no","T22","0400000US08","00","040",NA,"QTAX","CO","Q31997",0
"08",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","08","no","T22","0400000US08","00","040",NA,"QTAX","CO","Q41997",0
"09",4,"QTAXCAT3","1997-01-01 00:00:00.0","no","09","no","T22","0400000US09","00","040",NA,"QTAX","CT","Q11997",0
"09",4,"QTAXCAT3","1997-02-01 00:00:00.0","no","09","no","T22","0400000US09","00","040",NA,"QTAX","CT","Q21997",0
"09",3,"QTAXCAT3","1997-03-01 00:00:00.0","no","09","no","T22","0400000US09","00","040",NA,"QTAX","CT","Q31997",0
"09",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","09","no","T22","0400000US09","00","040",NA,"QTAX","CT","Q41997",0
"10",139,"QTAXCAT3","1997-01-01 00:00:00.0","no","10","no","T22","0400000US10","00","040",NA,"QTAX","DE","Q11997",0
"10",131,"QTAXCAT3","1997-02-01 00:00:00.0","no","10","no","T22","0400000US10","00","040",NA,"QTAX","DE","Q21997",0
"10",73,"QTAXCAT3","1997-03-01 00:00:00.0","no","10","no","T22","0400000US10","00","040",NA,"QTAX","DE","Q31997",0
"10",72,"QTAXCAT3","1997-04-01 00:00:00.0","no","10","no","T22","0400000US10","00","040",NA,"QTAX","DE","Q41997",0
"12",41,"QTAXCAT3","1997-01-01 00:00:00.0","no","12","no","T22","0400000US12","00","040",NA,"QTAX","FL","Q11997",0
"12",52,"QTAXCAT3","1997-02-01 00:00:00.0","no","12","no","T22","0400000US12","00","040",NA,"QTAX","FL","Q21997",0
"12",13,"QTAXCAT3","1997-03-01 00:00:00.0","no","12","no","T22","0400000US12","00","040",NA,"QTAX","FL","Q31997",0
"12",10,"QTAXCAT3","1997-04-01 00:00:00.0","no","12","no","T22","0400000US12","00","040",NA,"QTAX","FL","Q41997",0
"13",8,"QTAXCAT3","1997-01-01 00:00:00.0","no","13","no","T22","0400000US13","00","040",NA,"QTAX","GA","Q11997",0
"13",10,"QTAXCAT3","1997-02-01 00:00:00.0","no","13","no","T22","0400000US13","00","040",NA,"QTAX","GA","Q21997",0
"13",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","13","no","T22","0400000US13","00","040",NA,"QTAX","GA","Q31997",0
"13",7,"QTAXCAT3","1997-04-01 00:00:00.0","no","13","no","T22","0400000US13","00","040",NA,"QTAX","GA","Q41997",0
"15",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","15","no","T22","0400000US15","00","040",NA,"QTAX","HI","Q11997",0
"15",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","15","no","T22","0400000US15","00","040",NA,"QTAX","HI","Q21997",0
"15",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","15","no","T22","0400000US15","00","040",NA,"QTAX","HI","Q31997",0
"15",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","15","no","T22","0400000US15","00","040",NA,"QTAX","HI","Q41997",0
"19",6,"QTAXCAT3","1997-01-01 00:00:00.0","no","19","no","T22","0400000US19","00","040",NA,"QTAX","IA","Q11997",0
"19",17,"QTAXCAT3","1997-02-01 00:00:00.0","no","19","no","T22","0400000US19","00","040",NA,"QTAX","IA","Q21997",0
"19",10,"QTAXCAT3","1997-03-01 00:00:00.0","no","19","no","T22","0400000US19","00","040",NA,"QTAX","IA","Q31997",0
"19",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","19","no","T22","0400000US19","00","040",NA,"QTAX","IA","Q41997",0
"16",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","16","no","T22","0400000US16","00","040",NA,"QTAX","ID","Q11997",0
"16",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","16","no","T22","0400000US16","00","040",NA,"QTAX","ID","Q21997",0
"16",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","16","no","T22","0400000US16","00","040",NA,"QTAX","ID","Q31997",0
"16",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","16","no","T22","0400000US16","00","040",NA,"QTAX","ID","Q41997",0
"17",32,"QTAXCAT3","1997-02-01 00:00:00.0","no","17","no","T22","0400000US17","00","040",NA,"QTAX","IL","Q21997",0
"17",30,"QTAXCAT3","1997-03-01 00:00:00.0","no","17","no","T22","0400000US17","00","040",NA,"QTAX","IL","Q31997",0
"17",25,"QTAXCAT3","1997-04-01 00:00:00.0","no","17","no","T22","0400000US17","00","040",NA,"QTAX","IL","Q41997",0
"18",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","18","no","T22","0400000US18","00","040",NA,"QTAX","IN","Q11997",0
"18",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","18","no","T22","0400000US18","00","040",NA,"QTAX","IN","Q31997",0
"18",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","18","no","T22","0400000US18","00","040",NA,"QTAX","IN","Q41997",0
"20",5,"QTAXCAT3","1997-01-01 00:00:00.0","no","20","no","T22","0400000US20","00","040",NA,"QTAX","KS","Q11997",0
"20",7,"QTAXCAT3","1997-02-01 00:00:00.0","no","20","no","T22","0400000US20","00","040",NA,"QTAX","KS","Q21997",0
"20",7,"QTAXCAT3","1997-04-01 00:00:00.0","no","20","no","T22","0400000US20","00","040",NA,"QTAX","KS","Q41997",0
"21",59,"QTAXCAT3","1997-01-01 00:00:00.0","no","21","no","T22","0400000US21","00","040",NA,"QTAX","KY","Q11997",0
"21",58,"QTAXCAT3","1997-02-01 00:00:00.0","no","21","no","T22","0400000US21","00","040",NA,"QTAX","KY","Q21997",0
"21",13,"QTAXCAT3","1997-03-01 00:00:00.0","no","21","no","T22","0400000US21","00","040",NA,"QTAX","KY","Q31997",0
"22",20,"QTAXCAT3","1997-01-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q11997",0
"22",146,"QTAXCAT3","1997-02-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q21997",0
"22",19,"QTAXCAT3","1997-03-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q31997",0
"22",63,"QTAXCAT3","1997-04-01 00:00:00.0","no","22","no","T22","0400000US22","00","040",NA,"QTAX","LA","Q41997",0
"25",7,"QTAXCAT3","1997-02-01 00:00:00.0","no","25","no","T22","0400000US25","00","040",NA,"QTAX","MA","Q21997",0
"25",3,"QTAXCAT3","1997-03-01 00:00:00.0","no","25","no","T22","0400000US25","00","040",NA,"QTAX","MA","Q31997",0
"25",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","25","no","T22","0400000US25","00","040",NA,"QTAX","MA","Q41997",0
"24",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","24","no","T22","0400000US24","00","040",NA,"QTAX","MD","Q21997",0
"24",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","24","no","T22","0400000US24","00","040",NA,"QTAX","MD","Q31997",0
"24",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","24","no","T22","0400000US24","00","040",NA,"QTAX","MD","Q41997",0
"23",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","23","no","T22","0400000US23","00","040",NA,"QTAX","ME","Q11997",0
"23",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","23","no","T22","0400000US23","00","040",NA,"QTAX","ME","Q31997",0
"23",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","23","no","T22","0400000US23","00","040",NA,"QTAX","ME","Q41997",0
"26",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","26","no","T22","0400000US26","00","040",NA,"QTAX","MI","Q11997",0
"26",17,"QTAXCAT3","1997-02-01 00:00:00.0","no","26","no","T22","0400000US26","00","040",NA,"QTAX","MI","Q21997",0
"26",49,"QTAXCAT3","1997-04-01 00:00:00.0","no","26","no","T22","0400000US26","00","040",NA,"QTAX","MI","Q41997",0
"27",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","27","no","T22","0400000US27","00","040",NA,"QTAX","MN","Q11997",0
"27",1,"QTAXCAT3","1997-02-01 00:00:00.0","no","27","no","T22","0400000US27","00","040",NA,"QTAX","MN","Q21997",0
"27",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","27","no","T22","0400000US27","00","040",NA,"QTAX","MN","Q31997",0
"29",13,"QTAXCAT3","1997-01-01 00:00:00.0","no","29","no","T22","0400000US29","00","040",NA,"QTAX","MO","Q11997",0
"29",54,"QTAXCAT3","1997-02-01 00:00:00.0","no","29","no","T22","0400000US29","00","040",NA,"QTAX","MO","Q21997",0
"29",9,"QTAXCAT3","1997-03-01 00:00:00.0","no","29","no","T22","0400000US29","00","040",NA,"QTAX","MO","Q31997",0
"29",13,"QTAXCAT3","1997-04-01 00:00:00.0","no","29","no","T22","0400000US29","00","040",NA,"QTAX","MO","Q41997",0
"28",89,"QTAXCAT3","1997-02-01 00:00:00.0","no","28","no","T22","0400000US28","00","040",NA,"QTAX","MS","Q21997",0
"28",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","28","no","T22","0400000US28","00","040",NA,"QTAX","MS","Q31997",0
"28",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","28","no","T22","0400000US28","00","040",NA,"QTAX","MS","Q41997",0
"30",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","30","no","T22","0400000US30","00","040",NA,"QTAX","MT","Q11997",0
"30",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","30","no","T22","0400000US30","00","040",NA,"QTAX","MT","Q31997",0
"30",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","30","no","T22","0400000US30","00","040",NA,"QTAX","MT","Q41997",0
"37",132,"QTAXCAT3","1997-01-01 00:00:00.0","no","37","no","T22","0400000US37","00","040",NA,"QTAX","NC","Q11997",0
"37",44,"QTAXCAT3","1997-03-01 00:00:00.0","no","37","no","T22","0400000US37","00","040",NA,"QTAX","NC","Q31997",0
"37",55,"QTAXCAT3","1997-04-01 00:00:00.0","no","37","no","T22","0400000US37","00","040",NA,"QTAX","NC","Q41997",0
"10",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","10","no","T23","0400000US10","00","040",NA,"QTAX","DE","Q11997",0
"10",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","10","no","T23","0400000US10","00","040",NA,"QTAX","DE","Q21997",0
"10",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","10","no","T23","0400000US10","00","040",NA,"QTAX","DE","Q31997",0
"10",1,"QTAXCAT3","1997-04-01 00:00:00.0","no","10","no","T23","0400000US10","00","040",NA,"QTAX","DE","Q41997",0
"12",4,"QTAXCAT3","1997-01-01 00:00:00.0","no","12","no","T23","0400000US12","00","040",NA,"QTAX","FL","Q11997",0
"12",3,"QTAXCAT3","1997-02-01 00:00:00.0","no","12","no","T23","0400000US12","00","040",NA,"QTAX","FL","Q21997",0
"12",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","12","no","T23","0400000US12","00","040",NA,"QTAX","FL","Q31997",0
"12",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","12","no","T23","0400000US12","00","040",NA,"QTAX","FL","Q41997",0
"13",5,"QTAXCAT3","1997-01-01 00:00:00.0","no","13","no","T23","0400000US13","00","040",NA,"QTAX","GA","Q11997",0
"13",5,"QTAXCAT3","1997-02-01 00:00:00.0","no","13","no","T23","0400000US13","00","040",NA,"QTAX","GA","Q21997",0
"13",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","13","no","T23","0400000US13","00","040",NA,"QTAX","GA","Q31997",0
"13",5,"QTAXCAT3","1997-04-01 00:00:00.0","no","13","no","T23","0400000US13","00","040",NA,"QTAX","GA","Q41997",0
"15",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","15","no","T23","0400000US15","00","040",NA,"QTAX","HI","Q11997",0
"15",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","15","no","T23","0400000US15","00","040",NA,"QTAX","HI","Q21997",0
"15",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","15","no","T23","0400000US15","00","040",NA,"QTAX","HI","Q31997",0
"15",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","15","no","T23","0400000US15","00","040",NA,"QTAX","HI","Q41997",0
"19",5,"QTAXCAT3","1997-01-01 00:00:00.0","no","19","no","T23","0400000US19","00","040",NA,"QTAX","IA","Q11997",0
"19",3,"QTAXCAT3","1997-02-01 00:00:00.0","no","19","no","T23","0400000US19","00","040",NA,"QTAX","IA","Q21997",0
"19",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","19","no","T23","0400000US19","00","040",NA,"QTAX","IA","Q31997",0
"19",5,"QTAXCAT3","1997-04-01 00:00:00.0","no","19","no","T23","0400000US19","00","040",NA,"QTAX","IA","Q41997",0
"16",7,"QTAXCAT3","1997-01-01 00:00:00.0","no","16","no","T23","0400000US16","00","040",NA,"QTAX","ID","Q11997",0
"16",7,"QTAXCAT3","1997-02-01 00:00:00.0","no","16","no","T23","0400000US16","00","040",NA,"QTAX","ID","Q21997",0
"16",5,"QTAXCAT3","1997-03-01 00:00:00.0","no","16","no","T23","0400000US16","00","040",NA,"QTAX","ID","Q31997",0
"16",5,"QTAXCAT3","1997-04-01 00:00:00.0","no","16","no","T23","0400000US16","00","040",NA,"QTAX","ID","Q41997",0
"17",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","17","no","T23","0400000US17","00","040",NA,"QTAX","IL","Q11997",0
"17",12,"QTAXCAT3","1997-02-01 00:00:00.0","no","17","no","T23","0400000US17","00","040",NA,"QTAX","IL","Q21997",0
"17",6,"QTAXCAT3","1997-03-01 00:00:00.0","no","17","no","T23","0400000US17","00","040",NA,"QTAX","IL","Q31997",0
"17",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","17","no","T23","0400000US17","00","040",NA,"QTAX","IL","Q41997",0
"18",4,"QTAXCAT3","1997-01-01 00:00:00.0","no","18","no","T23","0400000US18","00","040",NA,"QTAX","IN","Q11997",0
"18",5,"QTAXCAT3","1997-02-01 00:00:00.0","no","18","no","T23","0400000US18","00","040",NA,"QTAX","IN","Q21997",0
"18",2,"QTAXCAT3","1997-03-01 00:00:00.0","no","18","no","T23","0400000US18","00","040",NA,"QTAX","IN","Q31997",0
"18",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","18","no","T23","0400000US18","00","040",NA,"QTAX","IN","Q41997",0
"20",4,"QTAXCAT3","1997-01-01 00:00:00.0","no","20","no","T23","0400000US20","00","040",NA,"QTAX","KS","Q11997",0
"20",4,"QTAXCAT3","1997-02-01 00:00:00.0","no","20","no","T23","0400000US20","00","040",NA,"QTAX","KS","Q21997",0
"20",3,"QTAXCAT3","1997-03-01 00:00:00.0","no","20","no","T23","0400000US20","00","040",NA,"QTAX","KS","Q31997",0
"20",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","20","no","T23","0400000US20","00","040",NA,"QTAX","KS","Q41997",0
"21",0,"QTAXCAT3","1997-01-01 00:00:00.0","no","21","no","T23","0400000US21","00","040",NA,"QTAX","KY","Q11997",0
"21",0,"QTAXCAT3","1997-02-01 00:00:00.0","no","21","no","T23","0400000US21","00","040",NA,"QTAX","KY","Q21997",0
"21",4,"QTAXCAT3","1997-03-01 00:00:00.0","no","21","no","T23","0400000US21","00","040",NA,"QTAX","KY","Q31997",0
"21",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","21","no","T23","0400000US21","00","040",NA,"QTAX","KY","Q41997",0
"22",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","22","no","T23","0400000US22","00","040",NA,"QTAX","LA","Q11997",0
"22",2,"QTAXCAT3","1997-02-01 00:00:00.0","no","22","no","T23","0400000US22","00","040",NA,"QTAX","LA","Q21997",0
"22",4,"QTAXCAT3","1997-03-01 00:00:00.0","no","22","no","T23","0400000US22","00","040",NA,"QTAX","LA","Q31997",0
"22",3,"QTAXCAT3","1997-04-01 00:00:00.0","no","22","no","T23","0400000US22","00","040",NA,"QTAX","LA","Q41997",0
"25",1,"QTAXCAT3","1997-01-01 00:00:00.0","no","25","no","T23","0400000US25","00","040",NA,"QTAX","MA","Q11997",0
"25",5,"QTAXCAT3","1997-02-01 00:00:00.0","no","25","no","T23","0400000US25","00","040",NA,"QTAX","MA","Q21997",0
"25",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","25","no","T23","0400000US25","00","040",NA,"QTAX","MA","Q31997",0
"25",0,"QTAXCAT3","1997-04-01 00:00:00.0","no","25","no","T23","0400000US25","00","040",NA,"QTAX","MA","Q41997",0
"24",2,"QTAXCAT3","1997-01-01 00:00:00.0","no","24","no","T23","0400000US24","00","040",NA,"QTAX","MD","Q11997",0
"24",3,"QTAXCAT3","1997-02-01 00:00:00.0","no","24","no","T23","0400000US24","00","040",NA,"QTAX","MD","Q21997",0
"24",3,"QTAXCAT3","1997-03-01 00:00:00.0","no","24","no","T23","0400000US24","00","040",NA,"QTAX","MD","Q31997",0
"24",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","24","no","T23","0400000US24","00","040",NA,"QTAX","MD","Q41997",0
"23",5,"QTAXCAT3","1997-01-01 00:00:00.0","no","23","no","T23","0400000US23","00","040",NA,"QTAX","ME","Q11997",0
"23",3,"QTAXCAT3","1997-02-01 00:00:00.0","no","23","no","T23","0400000US23","00","040",NA,"QTAX","ME","Q21997",0
"23",3,"QTAXCAT3","1997-03-01 00:00:00.0","no","23","no","T23","0400000US23","00","040",NA,"QTAX","ME","Q31997",0
"23",2,"QTAXCAT3","1997-04-01 00:00:00.0","no","23","no","T23","0400000US23","00","040",NA,"QTAX","ME","Q41997",0
"26",8,"QTAXCAT3","1997-01-01 00:00:00.0","no","26","no","T23","0400000US26","00","040",NA,"QTAX","MI","Q11997",0
